root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::PartialEq	method	eq	src/int/api/cmp.rs	41	[]	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""primitive"":""bool""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::PartialEq	trait_impl	PartialEq	src/int/api/cmp.rs	39	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""ne""]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::PartialOrd	method	partial_cmp	src/int/api/cmp.rs	56	[]	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""other"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""resolved_path"":{""args"":null,""path"":""core::cmp::Ordering""}}}],""constraints"":[]}},""path"":""core::option::Option""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::cmp::PartialOrd	trait_impl	PartialOrd	src/int/api/cmp.rs	54	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[""__chaining_ge"",""__chaining_gt"",""__chaining_le"",""__chaining_lt"",""ge"",""gt"",""le"",""lt""]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u128>	associated_function	from	src/int/api/convert.rs	161	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""u128""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u128>	trait_impl	From	src/int/api/convert.rs	160	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u16>	associated_function	from	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""u16""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u16>	trait_impl	From	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u32>	associated_function	from	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""u32""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u32>	trait_impl	From	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u64>	associated_function	from	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""u64""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u64>	trait_impl	From	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u8>	associated_function	from	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""u8""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<u8>	trait_impl	From	src/int/api/convert.rs	315	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<usize>	associated_function	from	src/int/api/convert.rs	89	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""usize""}]],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::From<usize>	trait_impl	From	src/int/api/convert.rs	88	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i128>	assoc_type	Error	src/int/api/convert.rs	192	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i128>	associated_function	try_from	src/int/api/convert.rs	193	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""i128""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i128>	trait_impl	TryFrom	src/int/api/convert.rs	191	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i16>	assoc_type	Error	src/int/api/convert.rs	316	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i16>	associated_function	try_from	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""i16""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i16>	trait_impl	TryFrom	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i32>	assoc_type	Error	src/int/api/convert.rs	316	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i32>	associated_function	try_from	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""i32""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i32>	trait_impl	TryFrom	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i64>	assoc_type	Error	src/int/api/convert.rs	316	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i64>	associated_function	try_from	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""i64""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i64>	trait_impl	TryFrom	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i8>	assoc_type	Error	src/int/api/convert.rs	316	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i8>	associated_function	try_from	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""i8""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<i8>	trait_impl	TryFrom	src/int/api/convert.rs	316	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<isize>	assoc_type	Error	src/int/api/convert.rs	123	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiError""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<isize>	associated_function	try_from	src/int/api/convert.rs	124	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""value"",{""primitive"":""isize""}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""type"":{""generic"":""Self""}},{""type"":{""qualified_path"":{""args"":null,""name"":""Error"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::convert::TryFrom""}}}}],""constraints"":[]}},""path"":""core::result::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::convert::TryFrom<isize>	trait_impl	TryFrom	src/int/api/convert.rs	122	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::default::Default	associated_function	default	src/int/api/uint/constructors.rs	168	[]	"[{""other"":""#[attr = Inline(Hint)]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[],""is_c_variadic"":false,""output"":{""generic"":""Self""}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::default::Default	trait_impl	Default	src/int/api/uint/constructors.rs	166	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Binary	method	fmt	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Binary	trait_impl	Binary	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Debug	method	fmt	src/int/api/string.rs	24	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Debug	trait_impl	Debug	src/int/api/string.rs	23	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Display	method	fmt	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Display	trait_impl	Display	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::LowerHex	method	fmt	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::LowerHex	trait_impl	LowerHex	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiUint	arbi_anafis::ArbiUint	trait	core::fmt::Octal	method	fmt	src/int/api/string.rs	181	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""generic"":""Self""}}}],[""f"",{""borrowed_ref"":{""is_mutable"":true,""lifetime"":null,""type"":{""resolved_path"":{""args"":{""angle_bracketed"":{""args"":[{""lifetime"":""'_""}],""constraints"":[]}},""path"":""core::fmt::Formatter""}}}}]],""is_c_variadic"":false,""output"":{""resolved_path"":{""args"":null,""path"":""core::fmt::Result""}}}}"
